ShortName	EntryTitle	DOI	concept-id	provider-id	s3-links	bbox-crs	bbox	horizontal_res	start-time	end-time	Creator	Publisher	ReleaseDate	ReleasePlace	Version	Linkage
2009oct_Chesapeake	Chesapeake Bay measurements during October 2009	10.5067/SeaBASS/2009OCT_CHESAPEAKE/DATA001	C1633360083-OB_DAAC	OB_DAAC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2009-10-12T00:00:02Z							https://doi.org/10.5067/SeaBASS/2009OCT_CHESAPEAKE/DATA001
2dimpacts	Two-Dimensional Video Disdrometer (2DVD) IMPACTS V1	10.5067/IMPACTS/2DVD/DATA101	C1995564612-GHRC_DAAC	GHRC_DAAC	['ghrcw-protected/2dimpacts__1/']	CARTESIAN	[-75.4912, 37.9194, -75.4462, 37.9543]		2020-01-15T01:37:06.000Z	2020-02-28T20:41:44.000Z						https://doi.org/10.5067/IMPACTS/2DVD/DATA101
AAOT	Acqua Alta Oceanographic Tower (AAOT)	10.5067/SeaBASS/AAOT/DATA001	C1633360084-OB_DAAC	OB_DAAC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		1999-08-03T00:00:02Z							https://doi.org/10.5067/SeaBASS/AAOT/DATA001
AA_L2A	AMSR/ADEOS-II L2A Global Swath Spatially-Resampled Brightness Temperatures V001	10.5067/ADEOS-II/AMSR/AA_L2A.001	C1241435536-NSIDC_ECS	NSIDC_ECS		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2003-01-18T00:00:00.000Z	2003-10-24T23:59:59.999Z		NASA National Snow and Ice Data Center Distributed Active Archive Center			1	https://doi.org/10.5067/ADEOS-II/AMSR/AA_L2A.001
ABI_G16-STAR-L2P-v2.70	GHRSST NOAA/STAR GOES-16 ABI L2P America Region SST v2.70 dataset in GDS2	10.5067/GHG16-2PO27	C2036877465-POCLOUD	POCLOUD	['podaac-ops-cumulus-protected/ABI_G16-STAR-L2P-v2.70/', 'podaac-ops-cumulus-public/ABI_G16-STAR-L2P-v2.70/']	CARTESIAN	[-135.0, -59.0, -15.0, 59.0]	[{'XDimension': 2000.0, 'YDimension': 2000.0, 'Unit': 'Meters'}]	2017-12-15T00:00:00.000Z		NOAA/NESDIS/STAR	PO.DAAC	2019-05-15T00:00:00.000Z	Camp Springs, MD (USA)	2.70	https://doi.org/10.5067/GHG16-2PO27
ABI_G16-STAR-L3C-v2.70	GHRSST NOAA/STAR GOES-16 ABI  L3C America Region SST v2.70 dataset in GDS2	10.5067/GHG16-3UO27	C2036877612-POCLOUD	POCLOUD	['podaac-ops-cumulus-protected/ABI_G16-STAR-L3C-v2.70/', 'podaac-ops-cumulus-public/ABI_G16-STAR-L3C-v2.70/']	CARTESIAN	[-135.0, -59.0, -15.0, 59.0]	[{'XDimension': 0.02, 'YDimension': 0.02, 'Unit': 'Decimal Degrees'}]	2017-12-15T00:00:00.000Z		NOAA/NESDIS/STAR	PO.DAAC	2019-05-30T00:00:00.000Z	Camp Springs, MD (USA)	2.70	https://doi.org/10.5067/GHG16-3UO27
ABI_G17-STAR-L2P-v2.71	GHRSST NOAA/STAR GOES-17 ABI L2P America Region SST v2.71 dataset in GDS2	10.5067/GHG17-2PO71	C2036877626-POCLOUD	POCLOUD	['podaac-ops-cumulus-protected/ABI_G17-STAR-L2P-v2.71/', 'podaac-ops-cumulus-public/ABI_G17-STAR-L2P-v2.71/']	CARTESIAN	[163.0, -60.0, -77.0, 60.0]	[{'XDimension': 2000.0, 'YDimension': 2000.0, 'Unit': 'Meters'}]	2019-10-16T00:00:00.000Z	2023-01-10T23:00:00.000Z	NOAA/NESDIS/STAR	PO.DAAC	2020-05-21T00:00:00.000Z	Camp Springs, MD (USA)	2.71	https://doi.org/10.5067/GHG17-2PO71
ABI_G17-STAR-L3C-v2.71	GHRSST NOAA/STAR GOES-17 ABI  L3C America Region SST v2.71 dataset in GDS2	10.5067/GHG17-3UO71	C2036877645-POCLOUD	POCLOUD	['podaac-ops-cumulus-protected/ABI_G17-STAR-L3C-v2.71/', 'podaac-ops-cumulus-public/ABI_G17-STAR-L3C-v2.71/']	CARTESIAN	[163.0, -60.0, -77.0, 60.0]	[{'XDimension': 0.02, 'YDimension': 0.02, 'Unit': 'Decimal Degrees'}]	2019-10-16T00:00:00.000Z	2023-01-10T23:00:00.000Z	NOAA/NESDIS/STAR	PO.DAAC	2020-05-21T00:00:00.000Z	Camp Springs, MD (USA)	2.71	https://doi.org/10.5067/GHG17-3UO71
ABLE_897	Pre-LBA ABLE-2A and ABLE-2B Expedition Data	10.3334/ORNLDAAC/897	C2777402194-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/atmos_chemistry/ABLE/']	CARTESIAN	[-70.0, -10.0, -50.0, 0.0]		1985-07-11T00:00:00.000Z	1987-05-13T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/897
ABLVIS1B	ABoVE LVIS L1B Geolocated Return Energy Waveforms V001	10.5067/UMRAWS57QAFU	C1513105920-NSIDC_ECS	NSIDC_ECS		CARTESIAN	[-158.0, 48.0, -104.0, 72.0]		2017-06-29T00:00:00.000Z	2017-07-17T23:59:59.999Z		NASA National Snow and Ice Data Center Distributed Active Archive Center			1	https://doi.org/10.5067/UMRAWS57QAFU
ABLVIS2	ABoVE LVIS L2 Geolocated Surface Elevation Product V001	10.5067/IA5WAX7K3YGY	C1513105984-NSIDC_ECS	NSIDC_ECS		CARTESIAN	[-158.0, 48.0, -104.0, 72.0]		2017-06-29T00:00:00.000Z	2017-07-17T23:59:59.999Z		NASA National Snow and Ice Data Center Distributed Active Archive Center			1	https://doi.org/10.5067/IA5WAX7K3YGY
ABOLVIS1A	ABoVE LVIS L1A Geotagged Images V001	10.5067/4O5WY1ORYWK2	C1673546369-NSIDC_ECS	NSIDC_ECS		CARTESIAN	[-158.0, 48.0, -104.0, 72.0]		2017-06-29T00:00:00.000Z	2017-07-17T23:59:59.999Z		NASA National Snow and Ice Data Center Distributed Active Archive Center			1	https://doi.org/10.5067/4O5WY1ORYWK2
ABoVE_ASCENDS_Backscatter_2051	ABoVE/ASCENDS: Atmospheric Backscattering Coefficient Profiles from CO2 Sounder, 2017	10.3334/ORNLDAAC/2051	C2264344759-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/ABoVE_ASCENDS_Backscatter/']	CARTESIAN	[-165.68, 34.59, -98.15, 71.27]		2017-07-20T16:58:23.000Z	2017-08-08T20:36:00.000Z						https://doi.org/10.3334/ORNLDAAC/2051
ABoVE_ASCENDS_Merge_2114	ABoVE/ASCENDS: Merged Atmospheric CO2, CH4, and Meteorological Data, 2017	10.3334/ORNLDAAC/2114	C2575399701-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/ABoVE_ASCENDS_Merge/']	CARTESIAN	[-165.68, 34.59, -98.15, 71.27]		2017-07-20T20:58:24.000Z	2017-08-09T00:35:59.000Z						https://doi.org/10.3334/ORNLDAAC/2114
ABoVE_ASCENDS_XCO2_2050	ABoVE/ASCENDS: Active Sensing of CO2, CH4, and Water Vapor, Alaska and Canada, 2017	10.3334/ORNLDAAC/2050	C2264340976-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/ABoVE_ASCENDS_XCO2/']	CARTESIAN	[-165.68, 34.59, -98.1, 71.28]		2017-07-20T16:58:21.000Z	2017-08-08T20:36:00.000Z						https://doi.org/10.3334/ORNLDAAC/2050
ABoVE_AirSWOT_Radar_Data_1646	ABoVE: AirSWOT Ka-band Radar over Surface Waters of Alaska and Canada, 2017	10.3334/ORNLDAAC/1646	C2111827036-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/ABoVE_AirSWOT_Radar_Data/']	CARTESIAN	[-149.83, 46.85, -98.63, 70.49]		2017-07-08T00:00:00.000Z	2017-08-17T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1646
ABoVE_AirSWOT_Water_Mask_1707	ABoVE: AirSWOT Water Masks from Color-Infrared Imagery over Alaska and Canada, 2017	10.3334/ORNLDAAC/1707	C2143402575-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/ABoVE_AirSWOT_Water_Mask/']	CARTESIAN	[-152.18, 43.27, -98.64, 76.28]		2017-07-09T00:00:00.000Z	2017-08-17T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1707
ABoVE_Airborne_AVIRIS_NG_V2_2009	ABoVE: Hyperspectral Imagery AVIRIS-NG, Alaskan and Canadian Arctic, 2017-2019 V2	10.3334/ORNLDAAC/2009	C2551345052-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/ABoVE_Airborne_AVIRIS_NG_V2/']	CARTESIAN	[-166.65, 52.16, -103.24, 71.38]		2017-06-24T00:00:00.000Z	2019-08-04T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/2009
ABoVE_Annual_Veg_Resilience_2374	MODIS-derived Annual Vegetation Resilience, 2000-2019	10.3334/ORNLDAAC/2374	C3255176825-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/ABoVE_Annual_Veg_Resilience/']	CARTESIAN	[-170.01, 50.26, -98.97, 76.23]		2000-01-01T00:00:00.000Z	2019-12-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/2374
ABoVE_Arctic_CAP_1658	ABoVE: Atmospheric Profiles of CO, CO2 and CH4 Concentrations from Arctic-CAP, 2017	10.3334/ORNLDAAC/1658	C2162185379-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/ABoVE_Arctic_CAP/']	CARTESIAN	[-166.04, 40.04, -104.11, 71.29]		2017-04-26T15:32:10.000Z	2017-11-05T23:35:40.000Z						https://doi.org/10.3334/ORNLDAAC/1658
ABoVE_Atmospheric_Flask_Data_1717	ABoVE: Atmospheric Gas Concentrations from Airborne Flasks, Arctic-CAP, 2017	10.3334/ORNLDAAC/1717	C2143812247-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/ABoVE_Atmospheric_Flask_Data/']	CARTESIAN	[-165.48, 58.08, -111.57, 71.27]		2017-04-27T00:00:00.000Z	2017-11-04T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1717
ABoVE_CO2_CH4_Flux_Estimates_2121	Gridded CO2 and CH4 Flux Estimates for pan-Arctic and Boreal Regions, 2003-2015	10.3334/ORNLDAAC/2121	C2909734357-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/ABoVE_CO2_CH4_Flux_Estimates/']	CARTESIAN	[-180.0, 49.0, 180.0, 90.0]		2003-01-01T00:00:00.000Z	2015-12-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/2121
ABoVE_Concise_Experiment_Plan_1617	A Concise Experiment Plan for the Arctic-Boreal Vulnerability Experiment	10.3334/ORNLDAAC/1617	C2162145735-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/ABoVE_Concise_Experiment_Plan/']	CARTESIAN	[-176.12, 39.42, -66.92, 81.61]		2014-01-01T00:00:00.000Z	2021-12-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1617
ABoVE_Fire_Severity_dNBR_1564	ABoVE: Landsat-derived Burn Scar dNBR across Alaska and Canada, 1985-2015	10.3334/ORNLDAAC/1564	C2111787144-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/ABoVE_Fire_Severity_dNBR/']	CARTESIAN	[-168.42, 50.25, -101.74, 71.36]		1985-01-01T00:00:00.000Z	2015-12-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1564
ABoVE_Footprints_WRF_AK_NWCa_1896	ABoVE: Level-4 WRF-STILT Footprint Files for Circumpolar Receptors, 2016-2019	10.3334/ORNLDAAC/1896	C2181255288-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/ABoVE_Footprints_WRF_AK_NWCa/']	CARTESIAN	[-180.0, 30.0, 180.0, 90.0]		2016-07-24T06:16:00.000Z	2019-12-31T20:57:00.000Z						https://doi.org/10.3334/ORNLDAAC/1896
ABoVE_Forage_Lichen_Maps_1867	ABoVE: Lichen Forage Cover over Fortymile Caribou Range, Alaska and Yukon, 2000-2015	10.3334/ORNLDAAC/1867	C2143401709-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/ABoVE_Forage_Lichen_Maps/']	CARTESIAN	[-153.86, 58.61, -128.26, 70.09]		2000-01-01T00:00:00.000Z	2017-08-01T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1867
ABoVE_ForestDisturbance_Agents_1924	ABoVE: Landsat-derived Annual Disturbance Agents Across ABoVE Core Domain, 1987-2012	10.3334/ORNLDAAC/1924	C2226005584-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/ABoVE_ForestDisturbance_Agents/']	CARTESIAN	[-169.96, 50.26, -98.97, 75.69]		1985-01-01T00:00:00.000Z	2012-12-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1924
ABoVE_Frac_Open_Water_1362	ABoVE: Fractional Open Water Cover for Pan-Arctic and ABoVE-Domain Regions, 2002-2015	10.3334/ORNLDAAC/1362	C2111722183-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/ABoVE_Frac_Open_Water/']	CARTESIAN	[-180.0, 39.38, 180.0, 90.0]		2002-06-20T00:00:00.000Z	2015-12-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1362
ABoVE_GrowingSeason_Lake_Color_1866	ABoVE: Lake Growing Season Green Surface Reflectance Trends, AK and Canada, 1984-2019	10.3334/ORNLDAAC/1866	C2143401725-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/ABoVE_GrowingSeason_Lake_Color/']	CARTESIAN	[-168.1, 49.54, -81.23, 75.0]		1984-07-01T00:00:00.000Z	2019-09-01T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1866
ABoVE_Izaviknek_Field_Data_1772	ABoVE: Vegetation Composition across Fire History Gradients on the Y-K Delta, Alaska	10.3334/ORNLDAAC/1772	C2143402545-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/ABoVE_Izaviknek_Field_Data/']	CARTESIAN	[-164.69, 60.36, -160.94, 62.09]		2017-07-20T00:00:00.000Z	2018-07-16T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1772
ABoVE_L1_P_SAR_1800	ABoVE: L1 S-0 Polarimetric Data from UAVSAR P-band SAR, Alaska and Canada, 2017	10.3334/ORNLDAAC/1800	C2143401773-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/ABoVE_L1_P_SAR/']	CARTESIAN	[-166.61, 52.08, -104.18, 71.46]		2017-05-22T20:26:00.000Z	2017-08-18T22:38:48.000Z						https://doi.org/10.3334/ORNLDAAC/1800
ABoVE_LVIS_VegetationStructure_1923	ABoVE: LVIS L3 Gridded Vegetation Structure across North America, 2017 and 2019	10.3334/ORNLDAAC/1923	C2264350397-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/ABoVE_LVIS_VegetationStructure/']	CARTESIAN	[-167.32, 7.13, -28.82, 78.14]		2017-06-29T15:17:13.000Z	2019-08-08T00:36:21.000Z						https://doi.org/10.3334/ORNLDAAC/1923
ABoVE_MODIS_MAIAC_Reflectance_1858	ABoVE: Angular-corrected MODIS MAIAC Reflectance across Alaska and Canada, 2000-2017	10.3334/ORNLDAAC/1858	C2192631093-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/ABoVE_MODIS_MAIAC_Reflectance/']	CARTESIAN	[-180.0, 44.12, 180.0, 80.81]		2000-02-24T00:00:00.000Z	2017-12-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1858
ABoVE_NWT_2017_Field_Data_1771	ABoVE: Post-Fire and Unburned Vegetation Community and Field Data, NWT, Canada, 2017	10.3334/ORNLDAAC/1771	C2308231345-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/ABoVE_NWT_2017_Field_Data/']	CARTESIAN	[-117.38, 60.52, -111.37, 62.58]		2015-07-13T00:00:00.000Z	2017-08-10T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1771
ABoVE_Open_Water_Map_1643	ABoVE: AirSWOT Color-Infrared Imagery Over Alaska and Canada, 2017	10.3334/ORNLDAAC/1643	C2162145875-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/ABoVE_Open_Water_Map/']	CARTESIAN	[-149.26, 46.85, -98.64, 69.47]		2017-07-09T00:00:00.000Z	2017-08-17T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1643
