ShortName,EntryTitle,DOI,concept-id,provider-id,s3-links,granule-count,Creator,Publisher,ReleaseDate,ReleasePlace,Version,Linkage
2009oct_Chesapeake,Chesapeake Bay measurements during October 2009,10.5067/SeaBASS/2009OCT_CHESAPEAKE/DATA001,C1633360083-OB_DAAC,OB_DAAC,,71,,,,,,https://doi.org/10.5067/SeaBASS/2009OCT_CHESAPEAKE/DATA001
2dimpacts,Two-Dimensional Video Disdrometer (2DVD) IMPACTS V1,10.5067/IMPACTS/2DVD/DATA101,C1995564612-GHRC_DAAC,GHRC_DAAC,['ghrcw-protected/2dimpacts__1/'],45,,,,,,https://doi.org/10.5067/IMPACTS/2DVD/DATA101
AAOT,Acqua Alta Oceanographic Tower (AAOT),10.5067/SeaBASS/AAOT/DATA001,C1633360084-OB_DAAC,OB_DAAC,,2,,,,,,https://doi.org/10.5067/SeaBASS/AAOT/DATA001
AA_L2A,AMSR/ADEOS-II L2A Global Swath Spatially-Resampled Brightness Temperatures V001,10.5067/ADEOS-II/AMSR/AA_L2A.001,C1241435536-NSIDC_ECS,NSIDC_ECS,,6401,,NASA National Snow and Ice Data Center Distributed Active Archive Center,,,1,https://doi.org/10.5067/ADEOS-II/AMSR/AA_L2A.001
ABI_G16-STAR-L2P-v2.70,GHRSST NOAA/STAR GOES-16 ABI L2P America Region SST v2.70 dataset in GDS2,10.5067/GHG16-2PO27,C2036877465-POCLOUD,POCLOUD,"['podaac-ops-cumulus-protected/ABI_G16-STAR-L2P-v2.70/', 'podaac-ops-cumulus-public/ABI_G16-STAR-L2P-v2.70/']",50439,NOAA/NESDIS/STAR,PO.DAAC,2019-05-15T00:00:00.000Z,"Camp Springs, MD (USA)",2.70,https://doi.org/10.5067/GHG16-2PO27
ABI_G16-STAR-L3C-v2.70,GHRSST NOAA/STAR GOES-16 ABI  L3C America Region SST v2.70 dataset in GDS2,10.5067/GHG16-3UO27,C2036877612-POCLOUD,POCLOUD,"['podaac-ops-cumulus-protected/ABI_G16-STAR-L3C-v2.70/', 'podaac-ops-cumulus-public/ABI_G16-STAR-L3C-v2.70/']",50851,NOAA/NESDIS/STAR,PO.DAAC,2019-05-30T00:00:00.000Z,"Camp Springs, MD (USA)",2.70,https://doi.org/10.5067/GHG16-3UO27
ABI_G17-STAR-L2P-v2.71,GHRSST NOAA/STAR GOES-17 ABI L2P America Region SST v2.71 dataset in GDS2,10.5067/GHG17-2PO71,C2036877626-POCLOUD,POCLOUD,"['podaac-ops-cumulus-protected/ABI_G17-STAR-L2P-v2.71/', 'podaac-ops-cumulus-public/ABI_G17-STAR-L2P-v2.71/']",14845,NOAA/NESDIS/STAR,PO.DAAC,2020-05-21T00:00:00.000Z,"Camp Springs, MD (USA)",2.71,https://doi.org/10.5067/GHG17-2PO71
ABI_G17-STAR-L3C-v2.71,GHRSST NOAA/STAR GOES-17 ABI  L3C America Region SST v2.71 dataset in GDS2,10.5067/GHG17-3UO71,C2036877645-POCLOUD,POCLOUD,"['podaac-ops-cumulus-protected/ABI_G17-STAR-L3C-v2.71/', 'podaac-ops-cumulus-public/ABI_G17-STAR-L3C-v2.71/']",14854,NOAA/NESDIS/STAR,PO.DAAC,2020-05-21T00:00:00.000Z,"Camp Springs, MD (USA)",2.71,https://doi.org/10.5067/GHG17-3UO71
ABLE_897,Pre-LBA ABLE-2A and ABLE-2B Expedition Data,10.3334/ORNLDAAC/897,C2777402194-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/lba/atmos_chemistry/ABLE/'],20,,,,,,https://doi.org/10.3334/ORNLDAAC/897
ABLVIS1B,ABoVE LVIS L1B Geolocated Return Energy Waveforms V001,10.5067/UMRAWS57QAFU,C1513105920-NSIDC_ECS,NSIDC_ECS,,1051,,NASA National Snow and Ice Data Center Distributed Active Archive Center,,,1,https://doi.org/10.5067/UMRAWS57QAFU
ABLVIS2,ABoVE LVIS L2 Geolocated Surface Elevation Product V001,10.5067/IA5WAX7K3YGY,C1513105984-NSIDC_ECS,NSIDC_ECS,,1051,,NASA National Snow and Ice Data Center Distributed Active Archive Center,,,1,https://doi.org/10.5067/IA5WAX7K3YGY
ABOLVIS1A,ABoVE LVIS L1A Geotagged Images V001,10.5067/4O5WY1ORYWK2,C1673546369-NSIDC_ECS,NSIDC_ECS,,45730,,NASA National Snow and Ice Data Center Distributed Active Archive Center,,,1,https://doi.org/10.5067/4O5WY1ORYWK2
ABoVE_ASCENDS_Backscatter_2051,"ABoVE/ASCENDS: Atmospheric Backscattering Coefficient Profiles from CO2 Sounder, 2017",10.3334/ORNLDAAC/2051,C2264344759-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/above/ABoVE_ASCENDS_Backscatter/'],16,,,,,,https://doi.org/10.3334/ORNLDAAC/2051
ABoVE_ASCENDS_Merge_2114,"ABoVE/ASCENDS: Merged Atmospheric CO2, CH4, and Meteorological Data, 2017",10.3334/ORNLDAAC/2114,C2575399701-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/above/ABoVE_ASCENDS_Merge/'],5,,,,,,https://doi.org/10.3334/ORNLDAAC/2114
ABoVE_ASCENDS_XCO2_2050,"ABoVE/ASCENDS: Active Sensing of CO2, CH4, and Water Vapor, Alaska and Canada, 2017",10.3334/ORNLDAAC/2050,C2264340976-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/above/ABoVE_ASCENDS_XCO2/'],40,,,,,,https://doi.org/10.3334/ORNLDAAC/2050
ABoVE_AirSWOT_Radar_Data_1646,"ABoVE: AirSWOT Ka-band Radar over Surface Waters of Alaska and Canada, 2017",10.3334/ORNLDAAC/1646,C2111827036-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/above/ABoVE_AirSWOT_Radar_Data/'],1548,,,,,,https://doi.org/10.3334/ORNLDAAC/1646
ABoVE_AirSWOT_Water_Mask_1707,"ABoVE: AirSWOT Water Masks from Color-Infrared Imagery over Alaska and Canada, 2017",10.3334/ORNLDAAC/1707,C2143402575-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/above/ABoVE_AirSWOT_Water_Mask/'],1001,,,,,,https://doi.org/10.3334/ORNLDAAC/1707
ABoVE_Airborne_AVIRIS_NG_V2_2009,"ABoVE: Hyperspectral Imagery AVIRIS-NG, Alaskan and Canadian Arctic, 2017-2019 V2",10.3334/ORNLDAAC/2009,C2551345052-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/above/ABoVE_Airborne_AVIRIS_NG_V2/'],2497,,,,,,https://doi.org/10.3334/ORNLDAAC/2009
ABoVE_Arctic_CAP_1658,"ABoVE: Atmospheric Profiles of CO, CO2 and CH4 Concentrations from Arctic-CAP, 2017",10.3334/ORNLDAAC/1658,C2162185379-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/above/ABoVE_Arctic_CAP/'],1,,,,,,https://doi.org/10.3334/ORNLDAAC/1658
ABoVE_Atmospheric_Flask_Data_1717,"ABoVE: Atmospheric Gas Concentrations from Airborne Flasks, Arctic-CAP, 2017",10.3334/ORNLDAAC/1717,C2143812247-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/above/ABoVE_Atmospheric_Flask_Data/'],1,,,,,,https://doi.org/10.3334/ORNLDAAC/1717
ABoVE_Concise_Experiment_Plan_1617,A Concise Experiment Plan for the Arctic-Boreal Vulnerability Experiment,10.3334/ORNLDAAC/1617,C2162145735-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/above/ABoVE_Concise_Experiment_Plan/'],1,,,,,,https://doi.org/10.3334/ORNLDAAC/1617
ABoVE_Fire_Severity_dNBR_1564,"ABoVE: Landsat-derived Burn Scar dNBR across Alaska and Canada, 1985-2015",10.3334/ORNLDAAC/1564,C2111787144-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/above/ABoVE_Fire_Severity_dNBR/'],4625,,,,,,https://doi.org/10.3334/ORNLDAAC/1564
